Organisation name,Category,Phone,Email,WiFi,Computers,Device lending,Training and/or support,Essential Digital Skills (up to Level 2),Target audience,Website,Additional information,Address,Postcode,lon,lat
Age UK Trafford,Community hub,0161 746 9754,admin@ageuktrafford.org.uk,x,x,x,x,NA,Older people,NA,Silver Surfer Digital Buddies provides older people with a tablet with internet access to enable them to connect in a digital way with the outside world.,"The Sharples, 1-3 Church Rd, Urmston, Manchester",M41 9EH,-2.3531378,53.44618
Altrincham Community Response Hub,Community hub,0161 941 2018,info@ourhub.org,x,x,NA,x,NA,Everyone,NA,Targeted at Altrincham residents.,"Pownall Rd, Altrincham",WA14 2SZ,-2.3480306,53.3826983
Altrincham Library,Library,0161 912 3189,altrincham.library@trafford.gov.uk,x,x,x,x,NA,Everyone,http://www.trafford.gov.uk/residents/leisure-and-lifestyle/libraries/libraries.aspx,"Visit your local library to access computers, borrow a device or to improve your digital skills. Free Wi-Fi is also available (Your Trafford Guest).","2 Pott Street, Altrincham",WA14 1AH,-2.3525568,53.3871296
Babington Business College,Training provider,0333 323 4050,customersupport@babington.co.uk,NA,NA,NA,x,x,Everyone,https://babington.co.uk/,"Babingtonis a leading professional training course, apprenticeships and traineeships provider. Transform your career or organisation with us.","7th Floor, SPACES, Peter House, Oxford Street, Manchester",M1 5AN,-2.2437222,53.4770956
Back2Work Complete Training,Training provider,0161 474 7603,info@b2wcompletetraining.com,NA,NA,NA,x,x,Jobseekers,https://b2wcompletetraining.com/,Pre-Employment Training works great as both a recruitment service for employers and an employment service for those who are unemployed.,"Building 4, Universal square, Devonshire St, Manchester ",M12 6JH,-2.2152271,53.4709137
Code Nation,Training provider,0161 533 0541,NA,NA,NA,NA,x,x,Everyone,https://wearecodenation.com/,"A unique, business led, digital training provider with a sole purpose of creating work ready, employable talent.","19 Spring Gardens, Manchester",M2 1FB,-2.2412692,53.4814051
Coppice Library,Library,0161 912 3560,coppice.library@trafford.gov.uk,x,x,x,NA,NA,Everyone,NA,"Visit your local library to access computers, borrow a device or to improve your digital skills. Free Wi-Fi is also available (Your Trafford Guest).","Coppice Avenue, Sale",M33 4WD,-2.3512454,53.4142241
G Force,Charity/community group,NA,gforcemail@btconnect.com,NA,NA,x,x,NA,Older people,https://www.trafforddirectory.co.uk/kb5/trafford/fsd/service.page?id=kJoC1C3FtMg,Tablet loan scheme for elderly residents who are lonely or isolated.,"Bowdon Downs Church, Bowdon Road, Altrincham",WA14 2AH,-2.3590953,53.3827115
Hale Library,Library,0161 912 3189,hale.library@trafford.gov.uk,x,x,x,NA,NA,Everyone,http://www.trafford.gov.uk/residents/leisure-and-lifestyle/libraries/libraries.aspx,"Temporarily closed. Visit your local library to access computers, borrow a device or to improve your digital skills. Free Wi-Fi is also available (Your Trafford Guest).","Leigh Road, Hale",WA15 9BG,-2.3442338,53.3766433
Henshaws,Charity/community group,0300 222 5555,info@henshaws.org.uk,NA,NA,NA,x,NA,Adults and young people with disabilities,https://www.henshaws.org.uk/,Henshaws is a northern charity supporting people living with sight loss and a range of other disabilities to go beyond expectations.,"4A Washbrook House, Lancastrian Office Centre, Talbot Road, Stretford, Manchester",M32 0FP,-2.288977,53.4569744
Homestart,Charity/community group,0161 865 4222,admin@hsts.org.uk,NA,NA,x,x,NA,Families,https://hsts.org.uk/,Family Digital Inclusion project - supplying families in the greatest need with basic technology and data connections.,"Poplar Rd, Stretford, Manchester",M32 9AN,-2.3139502,53.4414498
